agree,يوافق
faculty,كلية
heap,كومة
hemisphere,نصف الكرة الأرضية
hound,كلب
impersonal,غير شخصي
lick,يلعق
ornament,زخرفة
pedestrian,المشاة
sanctuary,ملاذ
spectator,المشاهد
yell,صرخ
accessory,ملحق
acquisition,اكتساب
cardboard,كرتون
dilemma,ورطة
elaborate,يشرح
exact,دقيق
facilitate,يسهل
fleet,أسطول
grid,شبكة
import,يستورد
infer,استدلال
inflate,تضخم
innate,فطري
marble,رخام
mast,سارية
nausea,غثيان
naval,البحرية
pouch,كيس
saturated,مشبع
update,تحديث
attorney,محامي
chronic,مزمن
discipline,تأديب
donor,المتبرع
fellow,زميل
gossip,نميمة
graduate,متخرج
graffiti,الكتابة على الجدران
guardian,الوصي
implicate,تورط
kin,قريب
referee,حكم
sever,قطع
shaft,رمح
stab,طعنة
stimulus,حافز
suspicion,الشك
terminate,إنهاء
theme,سمة
tuition,تدريس
aggressive,عنيف
amnesty,العفو
arena,الساحة
auditorium,قاعة
captive,أسير
combat,قتال
commonplace,عادي
compound,مُجَمَّع
corps,فيلق
distract,تشتيت الانتباه
dumb,أحمق
foe,عدو
hack,اختراق
meditate,تأمل
nick,نيك
provoke,يستفز
realm,عالم
reign,حكم
rust,الصدأ
sacred,مقدس
aesthetic,جمالي
arrogant,متكبر
bias,تحيز
canyon,الوادي
creek,خور
drill,حفر
executive,تنفيذي
fatigue,تعب
incline,منحدر
nasty,مقرف
perceive,يتصور
primate,الرئيسيات
primitive,بدائي
stereotype,الصورة النمطية
sticky,لزج
termite,النمل الأبيض
thereby,وبالتالي
trail,أثر
twig,غصين
welfare,رعاية
behalf,نيابةً عن
flap,رفرف
glacier,نهر جليدي
globe,الكرة الأرضية
horizontal,أفقي
hum,همم
inventory,جرد
inward,إلى الداخل
loaf,رغيف
oracle,أوراكل
orbit,مدار
overview,ملخص
preview,معاينة
previous,سابق
provide,يمد
recur,يتكرر
relevant,مناسب
rite,طقوس
stall,كشك
supernatural,خارق
aquarium,حوض السمك
arbitrary,اِعتِباطِيّ
autobiography,السيرة الذاتية
convention,مؤتمر
gracious,رؤوف
improve,يحسن
insulate,عزل
intrigue,دسيسة
longevity,طول العمر
misplace,وضع في غير مكانه
naughty,شقي
norm,القاعدة
orangutan,إنسان الغاب
overload,التحميل الزائد
philanthropy,الأعمال الخيرية
probe,مسبار
recipient,متلقي
reptile,الزواحف
thrive,يزدهر
ultimate,ذروة
antique,عتيق
applicant,مقدم الطلب
artifact,قطعة أثرية
authentic,أصلي
chronology,التسلسل الزمني
diplomat,دبلوماسي
epic,ملحمي
excerpt,مقتطفات
fossil,الأحفورة
humiliate,إذلال
lyric,كلمات الأغاني
majesty,جلالة
monarch,العاهل
precede,تسبق
punctual,منضبط
recruit,تجنيد
refund,استرداد
register,يسجل
renown,شهرة
tusk,ناب
coexist,تعايش
conceive,تصور
dubious,مشكوك فيه
ego,أنانية
elastic,مرن
endeavor,سعي
engrave,نقش
excavate,حفر
jagged,مسنن
locale,مكان
magnitude,ضخامة
mold,قالب
outright,صراحة
periphery,المحيط
plaster,جص
shovel,مجرفة
skeletal,الهيكل العظمي
stumble,تعثر
thigh,فخذ
vicious,شرير
attic,علية
chunk,قطعة
civic,مدني
descent,أصل
din,ضجيج
dissatisfy,أثار الاستياء
fuss,ضجة
glamorous,براق
gourmet,ذوّاق
hence,لذلك
intrinsic,جوهري
kettle,غلاية
ministry,الوزارة
ordeal,محنة
outspoken,صريح
overwork,إرهاق
particular,خاص
snore,شخير
soundly,بصوت عال
superintendent,المشرف
congested,مزدحم
courier,ساعي
deform,تشوه
etiquette,آداب السلوك
exclusive,حصري
freight,الشحن
garment,ملابس
insomnia,أرق
intuitive,حدسي
liable,مسؤول
obsess,مهووس
overboard,في البحر
premium,غالي
privilege,امتياز
propel,دفع
socialize,التواصل الاجتماعي
suppress,قمع
tram,ترام
unsettle,زعزعة الاستقرار
warp,الاعوجاج
accumulate,تراكم
aerial,جوي
apparatus,جهاز
avalanche,انهيار جليدي
consistency,تناسق
discharge,تسريح
episode,حلقة
intact,متصل
mortal,بشري
omen,فأل
overcast,غائم
poignant,مؤثر
ranger,حارس
rubble,أنقاض
seclude,عزل
sideways,جانبيًا
sob,تنهد
sober,مُتّزِن
speck,بقعة
upbringing,تنشئة
bliss,النعيم
butler,كبير الخدم
cramp,تشنج
decorate,تزيين
dilapidated,متهالك
evoke,استحضار
farewell,وداع
faucet,صنبور
filth,رجس
flaw,عيب
grin,ابتسامة
housekeeping,التدبير المنزلي
mound,تلة
numb,مُخَدَّر
reckless,متهور
slate,حجر الأردواز
stool,براز
testament,وصية
timber,الخشب
valve,صمام
camouflage,تمويه
confront,مواجهة
contemplate,تأمل
contend,يتنافس
cot,سرير أطفال
enlist,التجنيد
frontier,الحدود
guerilla,حرب العصابات
handbook,كتيب
hesitant,متردد
lush,خصب
outfit,زيّ
paw,مخلب
splendid,رائع
stray,ضال
substantial,جوهري
torch,شعلة
tract,مسودة
vigil,وقفة احتجاجية
weary,مرهق
amid,وسط
backstage,خلف الكواليس
billionaire,ملياردير
brute,وحشي
clumsy,مرتبك
collide,تصادم
culprit,الجاني
evacuate,إخلاء
flammable,قابل للاشتعال
mob,الغوغاء
premature,سابق لأوانه
resent,استاء
satire,هجاء
scrutiny,التدقيق
segregate,فصل
subject,موضوع
testify,يشهد
tumult,ضجة
underestimate,التقليل من شأن
uproar,ضجة
accelerate,تسريع
anew,من جديد
defect,عيب
dreary,كئيب
duplicate,ينسخ
electromagnetic,كهرومغناطيسي
electron,إلكترون
glide,انزلاق
ingenious,عبقري
innovation,ابتكار
innovative,إبداعي
launch,يطلق
meteorological,الأرصاد الجوية
meteorology,علم الأرصاد الجوية
penetrate,اختراق
persistent,مثابر
propulsion,الدفع
simulate,محاكاة
spur,حافز
stimulate,يحفز
beforehand,مسبقًا
blurred,غير واضح
centigrade,مئوية
chatter,الثرثرة
concerto,كونشرتو
condense,تكثف
deteriorate,تدهور
degree,درجة
exterior,الخارج
hearty,قوي
hospitable,مضياف
humor,مزاح
manor,القصر
monastery,دير
nursery,حضانة
outstretched,ممدود
parcel,قطعة
profile,حساب تعريفي
winding,لف
zip,أَزِيز
abolish,إلغاء
amend,يعدل
aspire,طموح
censor,الرقيب
charter,ميثاق
constitution,دستور
cosmopolitan,عالمي
disseminate,نشر
flatter,تملق
infamous,سيئ السمعة
lame,عاجِز
limp,يعرج
outburst,انفجار
pathological,مرضي
phenomenal,ظاهرة
poll,استطلاع رأي
remorse,الندم
secrecy,السرية
tackle,يتصدى
trance,نشوة
coward,جبان
delete,يمسح
earnest,جدي
ethnic,عرقي
exclude,استبعاد
firsthand,مباشرة
fluent,طلِق
imperial,إمبراطوري
inclusive,شامل
legislature,الهيئة التشريعية
linguistic,لغوي
monolingual,أحادي اللغة
nationality,جنسية
patriot,وطني
prosecute,مقاضاة
racial,عنصري
solemn,رسمي
solidarity,تكافل
tact,براعة
undermine,تقويض
constrain,تقييد
depot,مستودع
emulate,محاكاة
forefinger,السبابة
guts,أحشاء
inherent,متأصل
intimidate,ترهيب
janitor,بواب
moist,رطب
nope,لا
prod,همز
ransom,فدية
restrain,كبح جماح
saliva,اللعاب
spit,بصق
sprint,سباق سريع
stunt,حيلة
tolerant,متسامح
vampire,مصاص دماء
yawn,التثاؤب
adjoining,مجاور
allege,يزعم
arch,قوس
assemble,تجمع
casualty,ضحية
erect,منتصب
foul,خطأ
hectare,هكتار
heighten,زيادة
hospitality,ضيافة
mansion,قصر
outnumber,يفوق عددهم
overjoyed,مسرور للغاية
pasture,مرعى
petition,التماس
renovate,تجديد
revise,يراجع
slab,بلاطة
terrace,شرفة
turf,العشب
analogous,مماثل
binoculars,منظار
bulk,حجم كبير
comprise,تتألف
depict,يصور
dual,مزدوج
Fahrenheit,فهرنهايت
fulfill,بكمل
grove,بستان
ore,خام
outback,المناطق النائية
outweigh,تفوق
paradox,مفارقة
pier,رصيف
shortcut,اختصار
tariff,التعرفة
thermometer,ميزان الحرارة
tilt,إمالة
vice versa,والعكس صحيح
whereabouts,مكان وجوده
